x	y	z	x	y
447654.936	8753477.712	198.969	2705.029	1143.637
447791.797	8752898.53	323.829	2549.332	994.427
447810.536	8751266.16	610.062	2471.484	708.983
447186.413	8751446.585	601.131	3048.86	618.159
446408.061	8751617.402	1012.798	3444.589	339.202
446494.9	8753726.297	666.177	3768.958	481.925
446507.261	8753454.492	784.711	3736.521	397.589
445802.676	8753838.024	641.656	4489.056	358.665
448800.772	8748741.981	945.906	1803.284	676.546
450559.271	8748713.511	319.721	888.565	1182.561
